0.000000 98.500000 0.000000
0.071429 98.255000 0.002487
0.142857 98.010000 0.004975
0.214286 97.765000 0.007462
0.285714 97.520000 0.009949
0.357143 97.275000 0.012437
0.428571 97.030000 0.014924
0.500000 96.785000 0.017411
0.571429 96.540000 0.019898
0.642857 96.295000 0.022386
0.714286 96.050000 0.024873
0.785714 95.805000 0.027360
0.857143 95.560000 0.029848
0.928571 95.315000 0.032335
1.000000 95.070000 0.034822
1.071429 94.825000 0.037310
1.142857 94.580000 0.039797
1.214286 94.335000 0.042284
1.285714 94.090000 0.044772
1.357143 93.845000 0.047259
